group_number,white_strain,replicate,blue_strain,predationYN,num_blue_colonies_t6,num_white_colonies_t6,num_blue_colonies_t0,num_white_colonies_t0,total_count_t0_raw,total_count_t6_raw,has_both_timepoints,passes_min_colonies,blue_t0,white_t0,blue_t6,white_t6,total_t0,total_t6,pW_t0,pW_t6,delta_pW,delta_logit_pW,change_direction
Group 3,ev6,4,ancB,yes,16,17,11,35,46,33,TRUE,TRUE,11,35,16,17,46,33,0.7608695652173914,0.5151515151515151,-0.24571805006587621,-1.0968281668746085,decrease
Group 3,ev6,6,ancB,yes,NA,NA,117,52,169,NA,FALSE,FALSE,117,52,NA,NA,169,NA,0.3076923076923077,NA,NA,NA,no_change
Group 3,ev5,2B,ancB,no,12,14,58,126,184,26,TRUE,TRUE,58,126,12,14,184,26,0.6847826086956522,0.5384615384615384,-0.14632107023411378,-0.6216882165778007,decrease
Group 3,ev5,3,ancB,no,14,11,98,74,172,25,TRUE,TRUE,98,74,14,11,172,25,0.43023255813953487,0.44,0.009767441860465131,0.03974032864951413,increase
Group 3,ev5,5,ancB,no,120,101,55,53,108,221,TRUE,TRUE,55,53,120,101,108,221,0.49074074074074076,0.45701357466063347,-0.033727166080107285,-0.13532995426043756,decrease
Group 3,ev5,2B,ancB,yes,68,73,58,126,184,141,TRUE,TRUE,58,126,68,73,184,141,0.6847826086956522,0.5177304964539007,-0.16705211224175154,-0.7048871604327744,decrease
Group 3,ev5,3,ancB,yes,23,14,98,74,172,37,TRUE,TRUE,98,74,23,14,172,37,0.43023255813953487,0.3783783783783784,-0.05185417976115647,-0.21553450084748876,decrease
Group 3,ev5,5,ancB,yes,46,52,55,53,108,98,TRUE,TRUE,55,53,46,52,108,98,0.49074074074074076,0.5306122448979592,0.03987150415721846,0.15964359377268156,increase
Group 4,ancW,4,ancB,Choose value,11,11,30,43,73,22,TRUE,TRUE,30,43,11,11,73,22,0.589041095890411,0.5,-0.08904109589041098,-0.3600027340314072,decrease
Group 4,ancW,5,ancB,Choose value,9,8,29,57,86,17,TRUE,FALSE,29,57,9,8,86,17,0.6627906976744186,0.47058823529411764,-0.19220246238030092,-0.7935384735044595,decrease
Group 4,ev7,4,ancB,Choose value,0,13,46,68,114,13,TRUE,FALSE,46,68,0,13,114,13,0.5964912280701754,1,0.4035087719298246,Inf,increase
Group 4,ev7,5,ancB,Choose value,0,16,57,48,105,16,TRUE,FALSE,57,48,0,16,105,16,0.45714285714285713,1,0.5428571428571429,Inf,increase
Group 5,ancW,1,ancB,no,NA,NA,56,58,114,NA,FALSE,FALSE,56,58,NA,NA,114,NA,0.5087719298245614,NA,NA,NA,no_change
Group 5,ancW,1,ancB,no,NA,NA,32,29,61,NA,FALSE,FALSE,32,29,NA,NA,61,NA,0.47540983606557374,NA,NA,NA,no_change
Group 5,ancW,1,ancB,no,905,4,56,58,114,909,TRUE,TRUE,56,58,905,4,114,909,0.5087719298245614,0.0044004400440044,-0.504371489780557,-5.456731902391306,decrease
Group 5,ancW,1,ancB,no,905,4,32,29,61,909,TRUE,TRUE,32,29,905,4,61,909,0.47540983606557374,0.0044004400440044,-0.4710093960215693,-5.323200509766783,decrease
Group 5,ancW,2,ancB,no,85,53,79,57,136,138,TRUE,TRUE,79,57,85,53,136,138,0.41911764705882354,0.38405797101449274,-0.0350596760443308,-0.14596275830572358,decrease
Group 5,ancW,2,ancB,no,85,53,138,104,242,138,TRUE,TRUE,138,104,85,53,242,138,0.4297520661157025,0.38405797101449274,-0.04569409510120975,-0.18949655692236284,decrease
Group 5,ancW,2,ancB,no,4,4,79,57,136,8,TRUE,FALSE,79,57,4,4,136,8,0.41911764705882354,0.5,0.08088235294117646,0.32639658463247123,increase
Group 5,ancW,2,ancB,no,4,4,138,104,242,8,TRUE,FALSE,138,104,4,4,242,8,0.4297520661157025,0.5,0.07024793388429751,0.282862786015832,increase
Group 5,ancW,3,ancB,no,5,11,11,22,33,16,TRUE,FALSE,11,22,5,11,33,16,0.6666666666666666,0.6875,0.02083333333333337,0.0953101798043251,increase
Group 5,ancW,4,ancB,no,93,68,179,119,298,161,TRUE,TRUE,179,119,93,68,298,161,0.39932885906040266,0.422360248447205,0.023031389386802326,0.09517052475207638,increase
Group 5,ancW,1,ancB,yes,NA,NA,56,58,114,NA,FALSE,FALSE,56,58,NA,NA,114,NA,0.5087719298245614,NA,NA,NA,no_change
Group 5,ancW,1,ancB,yes,NA,NA,32,29,61,NA,FALSE,FALSE,32,29,NA,NA,61,NA,0.47540983606557374,NA,NA,NA,no_change
Group 5,ancW,1,ancB,yes,0,3,56,58,114,3,TRUE,FALSE,56,58,0,3,114,3,0.5087719298245614,1,0.49122807017543857,Inf,increase
Group 5,ancW,1,ancB,yes,0,3,32,29,61,3,TRUE,FALSE,32,29,0,3,61,3,0.47540983606557374,1,0.5245901639344263,Inf,increase
Group 5,ancW,2,ancB,yes,384,99,79,57,136,483,TRUE,TRUE,79,57,384,99,136,483,0.41911764705882354,0.20496894409937888,-0.21414870295944466,-1.0291261178206657,decrease
Group 5,ancW,2,ancB,yes,384,99,138,104,242,483,TRUE,TRUE,138,104,384,99,242,483,0.4297520661157025,0.20496894409937888,-0.2247831220163236,-1.072659916437305,decrease
Group 5,ancW,2,ancB,yes,296,47,79,57,136,343,TRUE,TRUE,79,57,296,47,136,343,0.41911764705882354,0.13702623906705538,-0.28209140799176813,-1.5138152679815307,decrease
Group 5,ancW,2,ancB,yes,296,47,138,104,242,343,TRUE,TRUE,138,104,296,47,242,343,0.4297520661157025,0.13702623906705538,-0.29272582704864714,-1.55734906659817,decrease
Group 5,ancW,3,ancB,yes,8,19,11,22,33,27,TRUE,TRUE,11,22,8,19,33,27,0.6666666666666666,0.7037037037037037,0.03703703703703709,0.17185025692665934,increase
Group 5,ancW,4,ancB,yes,NA,NA,179,119,298,NA,FALSE,FALSE,179,119,NA,NA,298,NA,0.39932885906040266,NA,NA,NA,no_change
Group 5,ev10,1,ancB,no,4,1326,1,83,84,1330,TRUE,TRUE,1,83,4,1326,84,1330,0.9880952380952381,0.9969924812030075,0.008897243107769404,1.3847872018293232,increase
Group 5,ev10,2,ancB,no,47,26,160,100,260,73,TRUE,TRUE,160,100,47,26,260,73,0.38461538461538464,0.3561643835616438,-0.02845100105374082,-0.12204743444284116,decrease
Group 5,ev10,4,ancB,no,NA,NA,158,20,178,NA,FALSE,FALSE,158,20,NA,NA,178,NA,0.11235955056179775,NA,NA,NA,no_change
Group 5,ev10,1,ancB,yes,14,1,1,83,84,15,TRUE,FALSE,1,83,14,1,84,15,0.9880952380952381,0.06666666666666667,-0.9214285714285715,-7.057897937411861,decrease
Group 5,ev10,2,ancB,yes,20,9,160,100,260,29,TRUE,TRUE,160,100,20,9,260,29,0.38461538461538464,0.3103448275862069,-0.07427055702917773,-0.32850406697203605,decrease
Group 5,ev10,4,ancB,yes,NA,NA,158,20,178,NA,FALSE,FALSE,158,20,NA,NA,178,NA,0.11235955056179775,NA,NA,NA,no_change
Group 5,ev9,1,ancB,no,NA,NA,33,629,662,NA,FALSE,FALSE,33,629,NA,NA,662,NA,0.9501510574018127,NA,NA,NA,no_change
Group 5,ev9,2,ancB,no,98,13,6,0,6,111,TRUE,FALSE,6,0,98,13,6,111,0,0.11711711711711711,0.11711711711711711,Inf,increase
Group 5,ev9,3,ancB,no,4,11,4,11,15,15,TRUE,FALSE,4,11,4,11,15,15,0.7333333333333333,0.7333333333333333,0,0,no_change
Group 5,ev9,4,ancB,no,495,35,163,42,205,530,TRUE,TRUE,163,42,495,35,205,530,0.2048780487804878,0.0660377358490566,-0.13884031293143118,-1.2931291185558826,decrease
Group 5,ev9,1,ancB,yes,NA,NA,33,629,662,NA,FALSE,FALSE,33,629,NA,NA,662,NA,0.9501510574018127,NA,NA,NA,no_change
Group 5,ev9,2,ancB,yes,1,61,6,0,6,62,TRUE,FALSE,6,0,1,61,6,62,0,0.9838709677419355,0.9838709677419355,Inf,increase
Group 5,ev9,3,ancB,yes,8,17,4,11,15,25,TRUE,FALSE,4,11,8,17,15,25,0.7333333333333333,0.68,-0.05333333333333323,-0.25782910930209935,decrease
Group 5,ev9,4,ancB,yes,NA,NA,163,42,205,NA,FALSE,FALSE,163,42,NA,NA,205,NA,0.2048780487804878,NA,NA,NA,no_change
Group 6,ancW,3,ancB,no,21,26,11,0,11,47,TRUE,FALSE,11,0,21,26,11,47,0,0.5531914893617021,0.5531914893617021,Inf,increase
Group 6,ancW,4,ancB,no,9,29,5,0,5,38,TRUE,FALSE,5,0,9,29,5,38,0,0.7631578947368421,0.7631578947368421,Inf,increase
Group 6,ancW,4,ancB,no,9,29,5,5,10,38,TRUE,FALSE,5,5,9,29,10,38,0.5,0.7631578947368421,0.26315789473684215,1.1700712526502548,increase
Group 6,ancW,5,ancB,no,15,25,15,25,40,40,TRUE,TRUE,15,25,15,25,40,40,0.625,0.625,0,0,no_change
Group 6,ancW,5,ancB,no,15,25,17,29,46,40,TRUE,TRUE,17,29,15,25,46,40,0.6304347826086957,0.625,-0.005434782608695676,-0.023256862164267367,decrease
Group 6,ancW,1,ancB,yes,98,91,NA,NA,NA,189,FALSE,FALSE,NA,NA,98,91,NA,189,NA,0.48148148148148145,NA,NA,no_change
Group 6,ancW,2,ancB,yes,NA,NA,53,74,127,NA,FALSE,FALSE,53,74,NA,NA,127,NA,0.5826771653543307,NA,NA,NA,no_change
Group 6,ancW,3,ancB,yes,14,44,11,0,11,58,TRUE,FALSE,11,0,14,44,11,58,0,0.7586206896551724,0.7586206896551724,Inf,increase
Group 6,ancW,4,ancB,yes,13,28,5,0,5,41,TRUE,FALSE,5,0,13,28,5,41,0,0.6829268292682927,0.6829268292682927,Inf,increase
Group 6,ancW,4,ancB,yes,13,28,5,5,10,41,TRUE,FALSE,5,5,13,28,10,41,0.5,0.6829268292682927,0.18292682926829273,0.7672551527136674,increase
Group 6,ancW,5,ancB,yes,17,29,15,25,40,46,TRUE,TRUE,15,25,17,29,40,46,0.625,0.6304347826086957,0.005434782608695676,0.023256862164267367,increase
Group 6,ancW,5,ancB,yes,17,29,17,29,46,46,TRUE,TRUE,17,29,17,29,46,46,0.6304347826086957,0.6304347826086957,0,0,no_change
Group 6,ev12,3,ancB,no,58,82,NA,4,NA,140,FALSE,FALSE,NA,4,58,82,NA,140,NA,0.5857142857142857,NA,NA,no_change
Group 6,ev12,5,ancB,no,13,31,13,31,44,44,TRUE,TRUE,13,31,13,31,44,44,0.7045454545454546,0.7045454545454546,0,0,no_change
Group 6,ev12,5,ancB,no,13,31,10,36,46,44,TRUE,TRUE,10,36,13,31,46,44,0.782608695652174,0.7045454545454546,-0.07806324110671936,-0.4118959984384548,decrease
Group 6,ev12,3,ancB,yes,68,88,NA,4,NA,156,FALSE,FALSE,NA,4,68,88,NA,156,NA,0.5641025641025641,NA,NA,no_change
Group 6,ev12,5,ancB,yes,10,36,13,31,44,46,TRUE,TRUE,13,31,10,36,44,46,0.7045454545454546,0.782608695652174,0.07806324110671936,0.4118959984384548,increase
Group 6,ev12,5,ancB,yes,10,36,10,36,46,46,TRUE,TRUE,10,36,10,36,46,46,0.782608695652174,0.782608695652174,0,0,no_change
Group 6,ev11,4,ancB,no,117,219,20,14,34,336,TRUE,TRUE,20,14,117,219,34,336,0.4117647058823529,0.6517857142857143,0.24002100840336138,0.9835727389574773,increase
Group 6,ev11,4,ancB,no,117,219,4,22,26,336,TRUE,TRUE,4,22,117,219,26,336,0.8461538461538461,0.6517857142857143,-0.19436813186813184,-1.0778502972196804,decrease
Group 6,ev11,1,ancB,yes,24,17,1,18,19,41,TRUE,FALSE,1,18,24,17,19,41,0.9473684210526315,0.4146341463414634,-0.5327342747111681,-3.235212244187893,decrease
Group 6,ev11,2,ancB,yes,27,9,36,21,57,36,TRUE,TRUE,36,21,27,9,57,36,0.3684210526315789,0.25,-0.11842105263157893,-0.5596157879354229,decrease
Group 6,ev11,4,ancB,yes,11,30,20,14,34,41,TRUE,TRUE,20,14,11,30,34,41,0.4117647058823529,0.7317073170731707,0.3199426111908178,1.3599770528025172,increase
Group 6,ev11,4,ancB,yes,11,30,4,22,26,41,TRUE,TRUE,4,22,11,30,26,41,0.8461538461538461,0.7317073170731707,-0.11444652908067543,-0.7014459833746405,decrease
