group_number,white_strain,replicate,blue_strain,predationYN,num_blue_colonies_t6,num_white_colonies_t6,num_blue_colonies_t0,num_white_colonies_t0,total_count_t0_raw,total_count_t6_raw,has_both_timepoints,passes_min_colonies,blue_t0,white_t0,blue_t6,white_t6,total_t0,total_t6,pW_t0,pW_t6,delta_pW,delta_logit_pW,change_direction
Group 5,ancW,1,ancB,yes,NA,NA,32,29,61,NA,FALSE,FALSE,32,29,NA,NA,61,NA,0.47540983606557374,NA,NA,NA,no_change
Group 5,ancW,1,ancB,yes,0,3,56,58,114,3,TRUE,FALSE,56,58,0,3,114,3,0.5087719298245614,1,0.49122807017543857,Inf,increase
Group 5,ancW,1,ancB,yes,0,3,32,29,61,3,TRUE,FALSE,32,29,0,3,61,3,0.47540983606557374,1,0.5245901639344263,Inf,increase
Group 5,ancW,2,ancB,yes,384,99,79,57,136,483,TRUE,TRUE,79,57,384,99,136,483,0.41911764705882354,0.20496894409937888,-0.21414870295944466,-1.0291261178206657,decrease
Group 5,ancW,2,ancB,yes,384,99,138,104,242,483,TRUE,TRUE,138,104,384,99,242,483,0.4297520661157025,0.20496894409937888,-0.2247831220163236,-1.072659916437305,decrease
Group 5,ancW,2,ancB,yes,296,47,79,57,136,343,TRUE,TRUE,79,57,296,47,136,343,0.41911764705882354,0.13702623906705538,-0.28209140799176813,-1.5138152679815307,decrease
Group 5,ancW,2,ancB,yes,296,47,138,104,242,343,TRUE,TRUE,138,104,296,47,242,343,0.4297520661157025,0.13702623906705538,-0.29272582704864714,-1.55734906659817,decrease
Group 5,ev9,1,ancB,no,NA,NA,33,629,662,NA,FALSE,FALSE,33,629,NA,NA,662,NA,0.9501510574018127,NA,NA,NA,no_change
Group 5,ev9,2,ancB,no,98,13,6,0,6,111,TRUE,FALSE,6,0,98,13,6,111,0,0.11711711711711711,0.11711711711711711,Inf,increase
Group 5,ev9,1,ancB,yes,NA,NA,33,629,662,NA,FALSE,FALSE,33,629,NA,NA,662,NA,0.9501510574018127,NA,NA,NA,no_change
Group 5,ev9,2,ancB,yes,1,61,6,0,6,62,TRUE,FALSE,6,0,1,61,6,62,0,0.9838709677419355,0.9838709677419355,Inf,increase
Group 5,ev10,1,ancB,no,4,1326,1,83,84,1330,TRUE,TRUE,1,83,4,1326,84,1330,0.9880952380952381,0.9969924812030075,0.008897243107769404,1.3847872018293232,increase
Group 5,ev10,2,ancB,no,47,26,160,100,260,73,TRUE,TRUE,160,100,47,26,260,73,0.38461538461538464,0.3561643835616438,-0.02845100105374082,-0.12204743444284116,decrease
Group 5,ev10,1,ancB,yes,14,1,1,83,84,15,TRUE,FALSE,1,83,14,1,84,15,0.9880952380952381,0.06666666666666667,-0.9214285714285715,-7.057897937411861,decrease
Group 5,ev10,2,ancB,yes,20,9,160,100,260,29,TRUE,TRUE,160,100,20,9,260,29,0.38461538461538464,0.3103448275862069,-0.07427055702917773,-0.32850406697203605,decrease
Group 6,ancW,3,ancB,no,21,26,11,0,11,47,TRUE,FALSE,11,0,21,26,11,47,0,0.5531914893617021,0.5531914893617021,Inf,increase
Group 6,ancW,4,ancB,no,9,29,5,0,5,38,TRUE,FALSE,5,0,9,29,5,38,0,0.7631578947368421,0.7631578947368421,Inf,increase
Group 6,ancW,4,ancB,no,9,29,5,5,10,38,TRUE,FALSE,5,5,9,29,10,38,0.5,0.7631578947368421,0.26315789473684215,1.1700712526502548,increase
Group 6,ancW,1,ancB,yes,98,91,NA,NA,NA,189,FALSE,FALSE,NA,NA,98,91,NA,189,NA,0.48148148148148145,NA,NA,no_change
Group 6,ancW,2,ancB,yes,NA,NA,53,74,127,NA,FALSE,FALSE,53,74,NA,NA,127,NA,0.5826771653543307,NA,NA,NA,no_change
Group 6,ancW,3,ancB,yes,14,44,11,0,11,58,TRUE,FALSE,11,0,14,44,11,58,0,0.7586206896551724,0.7586206896551724,Inf,increase
Group 6,ancW,4,ancB,yes,13,28,5,0,5,41,TRUE,FALSE,5,0,13,28,5,41,0,0.6829268292682927,0.6829268292682927,Inf,increase
Group 6,ancW,4,ancB,yes,13,28,5,5,10,41,TRUE,FALSE,5,5,13,28,10,41,0.5,0.6829268292682927,0.18292682926829273,0.7672551527136674,increase
Group 6,ev11,4,ancB,no,117,219,20,14,34,336,TRUE,TRUE,20,14,117,219,34,336,0.4117647058823529,0.6517857142857143,0.24002100840336138,0.9835727389574773,increase
Group 6,ev11,4,ancB,no,117,219,4,22,26,336,TRUE,TRUE,4,22,117,219,26,336,0.8461538461538461,0.6517857142857143,-0.19436813186813184,-1.0778502972196804,decrease
Group 6,ev11,1,ancB,yes,24,17,1,18,19,41,TRUE,FALSE,1,18,24,17,19,41,0.9473684210526315,0.4146341463414634,-0.5327342747111681,-3.235212244187893,decrease
Group 6,ev11,2,ancB,yes,27,9,36,21,57,36,TRUE,TRUE,36,21,27,9,57,36,0.3684210526315789,0.25,-0.11842105263157893,-0.5596157879354229,decrease
Group 6,ev11,4,ancB,yes,11,30,20,14,34,41,TRUE,TRUE,20,14,11,30,34,41,0.4117647058823529,0.7317073170731707,0.3199426111908178,1.3599770528025172,increase
Group 6,ev11,4,ancB,yes,11,30,4,22,26,41,TRUE,TRUE,4,22,11,30,26,41,0.8461538461538461,0.7317073170731707,-0.11444652908067543,-0.7014459833746405,decrease
Group 6,ev12,3,ancB,no,58,82,NA,4,NA,140,FALSE,FALSE,NA,4,58,82,NA,140,NA,0.5857142857142857,NA,NA,no_change
Group 6,ev12,3,ancB,yes,68,88,NA,4,NA,156,FALSE,FALSE,NA,4,68,88,NA,156,NA,0.5641025641025641,NA,NA,no_change
